URL,Length of URL,Length of Hostname,IP Address,Number of Dots,Number of Hyphens,Number of @ Symbols,Number of Question Marks,Number of & Symbols,Number of OR Keywords,Number of = Symbols,Number of Underscores,Number of Tildes,Number of Percent Signs,Number of Slashes,Number of Asterisks,Number of Colons,Number of Commas,Number of Semicolons,Number of Dollar Signs,Number of Spaces,Number of www,Number of .com,Number of Double Slashes,HTTP in Path,HTTPS Token,Ratio of Digits in URL,Ratio of Digits in Hostname,Punycode,Port,TLD in Path,TLD in Subdomain,Abnormal Subdomain,Number of Subdomains,Prefix-Suffix,Domain in Brand,Brand in Subdomain,Brand in Path,WHOIS Registered Domain,Domain Age,Domain Registration Length,External Favicon,Shortening Service,Shortest Word in Host,Longest Word in Host,Average Word in Host,Shortest Word in Path,Longest Word in Path,Average Word in Path,Status
https://pub-ee199fb6eeb24e078bbe948f199a2302.r2.dev/index.html,62,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.322580645,0.465116279,0,0,0,0,0,1,1,0,0,0,1,790,1096,1,0,2,2,2,4,6,5.0,1
http://private-community-gay.apy-1d.com/,40,32,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.025,0.03125,0,0,0,1,0,1,1,0,0,0,0,-1,-1,0,0,6,6,6,1,1,1.0,1
https://books.google.co.tz/books/about/Archaeology.html?id=SDC9vqATdfgC,71,18,0,4,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.014084507,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,6,6,6,4,24,14.0,0
https://microsoftofffice365.weebly.com/,39,30,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.076923077,0.1,0,0,0,0,0,1,0,0,1,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
http://telegrvams.work/web,26,15,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,4,4.0,1
https://zmsnweuisdjaqmwsied.weebly.com/,39,30,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://www.yr.no/place/Namibia/Okavango/Begani_Farm_Military_Base_(Former_SADF)/data.html,90,9,0,3,0,0,0,0,0,0,5,0,0,7,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,2,2,2,4,68,36.0,0
http://sites.state.pa.us/govlocal.html,38,17,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,7939,8036,0,0,5,5,5,4,9,6.5,0
http://www.raiffeisen.bz/investmentclub/finanzinformationen/investmentfonds/bnp-paribas/fondsdetails/investmentfund/details/FU_100021510.html,141,17,0,3,1,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,1,0,0,0.063829787,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,10,10,10,4,112,58.0,0
https://netzeero.weebly.com/,28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
http://www.kleblach-lind.at/component/banners/click/11.html,59,20,0,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,0,0.033898305,0.0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,13,13,13,4,27,15.5,0
http://www.pershing.je/private-client/flexible-technology/nexus-client.html,75,15,0,3,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,48,26.0,0
https://www.hapag-lloyd.de/en/news/surcharges.html,50,18,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,11,11,11,4,19,11.5,0
https://huehtr.top/i/,21,10,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,3,3,3.0,1
http://paypalloginin-usa.blogspot.com.ee/,41,33,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,0,8,8,8,1,1,1.0,1
https://conbseyprologen.gitbook.io/,35,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,3858,4018,1,0,7,7,7,1,1,1.0,1
http://rentahouse.aw/venezuela/casa_en_venta_en_merida_en_la-pedregosa-media_rah-20-15012.html,94,13,0,2,4,0,0,0,0,0,7,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.074468085,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,69,36.5,0
http://www.andrearaffa.dj/about.html,36,18,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,11,11,11,4,6,5.0,0
https://pub-ed7d897b46f94eef8e19264c3144fa78.r2.dev/home.html,61,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.344262295,0.488372093,0,0,0,0,0,1,1,0,0,0,1,790,1096,0,0,2,2,2,4,5,4.5,1
https://pub-8e4b33f4badb4569a59ee06d9fd75cca.r2.dev/hyhvdex.html,64,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.265625,0.395348837,0,0,0,0,0,1,1,0,0,0,1,790,1096,0,0,2,2,2,4,8,6.0,1
http://www.standardchartered.com.sg/sme/index.html,50,28,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,9685,9862,1,0,17,17,17,4,10,7.0,0
